Archivo,Peso (KB),Algoritmo,Energia Encrypt (J),Energia Encrypt (J/byte),Energia Decrypt (J),Energia Decrypt (J/byte)
img_073.jpg,829.75,Camellia256,0.0009,0.00000000,0.0000,0.00000000
img_074.jpg,785.73,AES128,0.0000,0.00000000,0.0000,0.00000000
img_074.jpg,785.73,AES192,0.0000,0.00000000,0.0000,0.00000000
img_074.jpg,785.73,AES256,0.0000,0.00000000,0.0000,0.00000000
img_074.jpg,785.73,3DES,0.0000,0.00000000,0.1923,0.00000024
img_074.jpg,785.73,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_074.jpg,785.73,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_074.jpg,785.73,Camellia192,0.0018,0.00000000,0.0005,0.00000000
img_074.jpg,785.73,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_075.jpg,822.43,AES128,0.0000,0.00000000,0.0000,0.00000000
img_075.jpg,822.43,AES192,0.0000,0.00000000,0.0000,0.00000000
img_075.jpg,822.43,AES256,0.0000,0.00000000,0.0000,0.00000000
img_075.jpg,822.43,3DES,0.0000,0.00000000,0.0000,0.00000000
img_075.jpg,822.43,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_075.jpg,822.43,Camellia128,0.0005,0.00000000,0.0000,0.00000000
img_075.jpg,822.43,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_075.jpg,822.43,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_076.jpg,713.51,AES128,0.0000,0.00000000,0.0000,0.00000000
img_076.jpg,713.51,AES192,0.0000,0.00000000,0.0000,0.00000000
img_076.jpg,713.51,AES256,0.0000,0.00000000,0.0000,0.00000000
img_076.jpg,713.51,3DES,0.0000,0.00000000,0.0000,0.00000000
img_076.jpg,713.51,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_076.jpg,713.51,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_076.jpg,713.51,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_076.jpg,713.51,Camellia256,0.0007,0.00000000,0.0000,0.00000000
img_077.jpg,840.50,AES128,0.0000,0.00000000,0.0000,0.00000000
img_077.jpg,840.50,AES192,0.0005,0.00000000,0.0000,0.00000000
img_077.jpg,840.50,AES256,0.0000,0.00000000,0.0000,0.00000000
img_077.jpg,840.50,3DES,0.0000,0.00000000,0.0000,0.00000000
img_077.jpg,840.50,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_077.jpg,840.50,Camellia128,0.0000,0.00000000,0.0011,0.00000000
img_077.jpg,840.50,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_077.jpg,840.50,Camellia256,0.0007,0.00000000,0.0006,0.00000000
img_078.jpg,777.33,AES128,0.0001,0.00000000,0.0000,0.00000000
img_078.jpg,777.33,AES192,0.0000,0.00000000,0.0000,0.00000000
img_078.jpg,777.33,AES256,0.0003,0.00000000,0.0000,0.00000000
img_078.jpg,777.33,3DES,0.0000,0.00000000,0.0000,0.00000000
img_078.jpg,777.33,ChaCha20,0.0002,0.00000000,0.0000,0.00000000
img_078.jpg,777.33,Camellia128,0.0009,0.00000000,0.0000,0.00000000
img_078.jpg,777.33,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_078.jpg,777.33,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_079.jpg,774.50,AES128,0.0000,0.00000000,0.0000,0.00000000
img_079.jpg,774.50,AES192,0.0000,0.00000000,0.0000,0.00000000
img_079.jpg,774.50,AES256,0.0000,0.00000000,0.0000,0.00000000
img_079.jpg,774.50,3DES,0.0000,0.00000000,0.0000,0.00000000
img_079.jpg,774.50,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_079.jpg,774.50,Camellia128,0.0000,0.00000000,0.0012,0.00000000
img_079.jpg,774.50,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_079.jpg,774.50,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_080.jpg,778.72,AES128,0.0000,0.00000000,0.0001,0.00000000
img_080.jpg,778.72,AES192,0.0000,0.00000000,0.0000,0.00000000
img_080.jpg,778.72,AES256,0.0000,0.00000000,0.0000,0.00000000
img_080.jpg,778.72,3DES,0.0197,0.00000002,0.0000,0.00000000
img_080.jpg,778.72,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_080.jpg,778.72,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_080.jpg,778.72,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_080.jpg,778.72,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_081.jpg,894.38,AES128,0.0000,0.00000000,0.0000,0.00000000
img_081.jpg,894.38,AES192,0.0002,0.00000000,0.0000,0.00000000
img_081.jpg,894.38,AES256,0.0000,0.00000000,0.0000,0.00000000
img_081.jpg,894.38,3DES,0.0000,0.00000000,0.0000,0.00000000
img_081.jpg,894.38,ChaCha20,0.0000,0.00000000,0.0001,0.00000000
img_081.jpg,894.38,Camellia128,0.0009,0.00000000,0.0000,0.00000000
img_081.jpg,894.38,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_081.jpg,894.38,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_082.jpg,812.55,AES128,0.0006,0.00000000,0.0000,0.00000000
img_082.jpg,812.55,AES192,0.0000,0.00000000,0.0000,0.00000000
img_082.jpg,812.55,AES256,0.0000,0.00000000,0.0000,0.00000000
img_082.jpg,812.55,3DES,0.0468,0.00000006,0.0000,0.00000000
img_082.jpg,812.55,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_082.jpg,812.55,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_082.jpg,812.55,Camellia192,0.0000,0.00000000,0.0006,0.00000000
img_082.jpg,812.55,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_083.jpg,772.95,AES128,0.0000,0.00000000,0.0000,0.00000000
img_083.jpg,772.95,AES192,0.0000,0.00000000,0.0000,0.00000000
img_083.jpg,772.95,AES256,0.0000,0.00000000,0.0000,0.00000000
img_083.jpg,772.95,3DES,0.0000,0.00000000,0.1239,0.00000016
img_083.jpg,772.95,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_083.jpg,772.95,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_083.jpg,772.95,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_083.jpg,772.95,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_084.jpg,786.48,AES128,0.0000,0.00000000,0.0000,0.00000000
img_084.jpg,786.48,AES192,0.0000,0.00000000,0.0000,0.00000000
img_084.jpg,786.48,AES256,0.0000,0.00000000,0.0000,0.00000000
img_084.jpg,786.48,3DES,0.0000,0.00000000,0.0207,0.00000003
img_084.jpg,786.48,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_084.jpg,786.48,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_084.jpg,786.48,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_084.jpg,786.48,Camellia256,0.0000,0.00000000,0.0027,0.00000000
img_085.jpg,926.24,AES128,0.0003,0.00000000,0.0000,0.00000000
img_085.jpg,926.24,AES192,0.0000,0.00000000,0.0000,0.00000000
img_085.jpg,926.24,AES256,0.0000,0.00000000,0.0000,0.00000000
img_085.jpg,926.24,3DES,0.0000,0.00000000,0.0000,0.00000000
img_085.jpg,926.24,ChaCha20,0.0000,0.00000000,0.0001,0.00000000
img_085.jpg,926.24,Camellia128,0.0000,0.00000000,0.0006,0.00000000
img_085.jpg,926.24,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_085.jpg,926.24,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_086.jpg,826.80,AES128,0.0000,0.00000000,0.0000,0.00000000
img_086.jpg,826.80,AES192,0.0000,0.00000000,0.0000,0.00000000
img_086.jpg,826.80,AES256,0.0000,0.00000000,0.0000,0.00000000
img_086.jpg,826.80,3DES,0.0000,0.00000000,0.0212,0.00000003
img_086.jpg,826.80,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_086.jpg,826.80,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_086.jpg,826.80,Camellia192,0.0000,0.00000000,0.0012,0.00000000
img_086.jpg,826.80,Camellia256,0.0000,0.00000000,0.0007,0.00000000
img_087.jpg,941.81,AES128,0.0000,0.00000000,0.0000,0.00000000
img_087.jpg,941.81,AES192,0.0000,0.00000000,0.0000,0.00000000
img_087.jpg,941.81,AES256,0.0000,0.00000000,0.0000,0.00000000
img_087.jpg,941.81,3DES,0.0000,0.00000000,0.0244,0.00000003
img_087.jpg,941.81,ChaCha20,0.0007,0.00000000,0.0000,0.00000000
img_087.jpg,941.81,Camellia128,0.0006,0.00000000,0.0000,0.00000000
img_087.jpg,941.81,Camellia192,0.0007,0.00000000,0.0000,0.00000000
img_087.jpg,941.81,Camellia256,0.0008,0.00000000,0.0000,0.00000000
img_088.jpg,876.69,AES128,0.0000,0.00000000,0.0001,0.00000000
img_088.jpg,876.69,AES192,0.0000,0.00000000,0.0000,0.00000000
img_088.jpg,876.69,AES256,0.0000,0.00000000,0.0000,0.00000000
img_088.jpg,876.69,3DES,0.0000,0.00000000,0.1554,0.00000017
img_088.jpg,876.69,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_088.jpg,876.69,Camellia128,0.0007,0.00000000,0.0000,0.00000000
img_088.jpg,876.69,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_088.jpg,876.69,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_089.jpg,884.63,AES128,0.0000,0.00000000,0.0000,0.00000000
img_089.jpg,884.63,AES192,0.0004,0.00000000,0.0000,0.00000000
img_089.jpg,884.63,AES256,0.0000,0.00000000,0.0000,0.00000000
img_089.jpg,884.63,3DES,0.0000,0.00000000,0.0000,0.00000000
img_089.jpg,884.63,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_089.jpg,884.63,Camellia128,0.0007,0.00000000,0.0000,0.00000000
img_089.jpg,884.63,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_089.jpg,884.63,Camellia256,0.0011,0.00000000,0.0000,0.00000000
img_090.jpg,965.91,AES128,0.0000,0.00000000,0.0001,0.00000000
img_090.jpg,965.91,AES192,0.0000,0.00000000,0.0004,0.00000000
img_090.jpg,965.91,AES256,0.0000,0.00000000,0.0000,0.00000000
img_090.jpg,965.91,3DES,0.0000,0.00000000,0.0000,0.00000000
img_090.jpg,965.91,ChaCha20,0.0000,0.00000000,0.0001,0.00000000
img_090.jpg,965.91,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_090.jpg,965.91,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_090.jpg,965.91,Camellia256,0.0000,0.00000000,0.0007,0.00000000
img_091.jpg,823.60,AES128,0.0000,0.00000000,0.0000,0.00000000
img_091.jpg,823.60,AES192,0.0000,0.00000000,0.0000,0.00000000
img_091.jpg,823.60,AES256,0.0000,0.00000000,0.0000,0.00000000
img_091.jpg,823.60,3DES,0.0000,0.00000000,0.0000,0.00000000
img_091.jpg,823.60,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_091.jpg,823.60,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_091.jpg,823.60,Camellia192,0.0008,0.00000000,0.0000,0.00000000
img_091.jpg,823.60,Camellia256,0.0000,0.00000000,0.0006,0.00000000
img_092.jpg,890.94,AES128,0.0001,0.00000000,0.0000,0.00000000
img_092.jpg,890.94,AES192,0.0000,0.00000000,0.0000,0.00000000
img_092.jpg,890.94,AES256,0.0000,0.00000000,0.0000,0.00000000
img_092.jpg,890.94,3DES,0.1617,0.00000018,0.0000,0.00000000
img_092.jpg,890.94,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_092.jpg,890.94,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_092.jpg,890.94,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_092.jpg,890.94,Camellia256,0.0008,0.00000000,0.0000,0.00000000
img_093.jpg,927.33,AES128,0.0000,0.00000000,0.0000,0.00000000
img_093.jpg,927.33,AES192,0.0000,0.00000000,0.0000,0.00000000
img_093.jpg,927.33,AES256,0.0000,0.00000000,0.0000,0.00000000
img_093.jpg,927.33,3DES,0.0243,0.00000003,0.0000,0.00000000
img_093.jpg,927.33,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_093.jpg,927.33,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_093.jpg,927.33,Camellia192,0.0011,0.00000000,0.0000,0.00000000
img_093.jpg,927.33,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_094.jpg,879.34,AES128,0.0000,0.00000000,0.0000,0.00000000
img_094.jpg,879.34,AES192,0.0000,0.00000000,0.0002,0.00000000
img_094.jpg,879.34,AES256,0.0002,0.00000000,0.0000,0.00000000
img_094.jpg,879.34,3DES,0.0000,0.00000000,0.0225,0.00000002
img_094.jpg,879.34,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_094.jpg,879.34,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_094.jpg,879.34,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_094.jpg,879.34,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_095.jpg,879.80,AES128,0.0000,0.00000000,0.0000,0.00000000
img_095.jpg,879.80,AES192,0.0000,0.00000000,0.0000,0.00000000
img_095.jpg,879.80,AES256,0.0000,0.00000000,0.0000,0.00000000
img_095.jpg,879.80,3DES,0.0000,0.00000000,0.0000,0.00000000
img_095.jpg,879.80,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_095.jpg,879.80,Camellia128,0.0006,0.00000000,0.0000,0.00000000
img_095.jpg,879.80,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_095.jpg,879.80,Camellia256,0.0000,0.00000000,0.0007,0.00000000
img_096.jpg,981.51,AES128,0.0000,0.00000000,0.0000,0.00000000
img_096.jpg,981.51,AES192,0.0000,0.00000000,0.0000,0.00000000
img_096.jpg,981.51,AES256,0.0000,0.00000000,0.0000,0.00000000
img_096.jpg,981.51,3DES,0.0000,0.00000000,0.1774,0.00000018
img_096.jpg,981.51,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_096.jpg,981.51,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_096.jpg,981.51,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_096.jpg,981.51,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_097.jpg,1087.54,AES128,0.0000,0.00000000,0.0000,0.00000000
img_097.jpg,1087.54,AES192,0.0000,0.00000000,0.0001,0.00000000
img_097.jpg,1087.54,AES256,0.0000,0.00000000,0.0000,0.00000000
img_097.jpg,1087.54,3DES,0.0284,0.00000003,0.0000,0.00000000
img_097.jpg,1087.54,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_097.jpg,1087.54,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_097.jpg,1087.54,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_097.jpg,1087.54,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_098.jpg,1078.69,AES128,0.0000,0.00000000,0.0000,0.00000000
img_098.jpg,1078.69,AES192,0.0002,0.00000000,0.0000,0.00000000
img_098.jpg,1078.69,AES256,0.0002,0.00000000,0.0000,0.00000000
img_098.jpg,1078.69,3DES,0.0281,0.00000003,0.0000,0.00000000
img_098.jpg,1078.69,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_098.jpg,1078.69,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_098.jpg,1078.69,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_098.jpg,1078.69,Camellia256,0.0009,0.00000000,0.0000,0.00000000
img_099.jpg,1065.44,AES128,0.0000,0.00000000,0.0001,0.00000000
img_099.jpg,1065.44,AES192,0.0000,0.00000000,0.0000,0.00000000
img_099.jpg,1065.44,AES256,0.0000,0.00000000,0.0000,0.00000000
img_099.jpg,1065.44,3DES,0.0000,0.00000000,0.0000,0.00000000
img_099.jpg,1065.44,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_099.jpg,1065.44,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_099.jpg,1065.44,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_099.jpg,1065.44,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_100.jpg,935.46,AES128,0.0000,0.00000000,0.0000,0.00000000
img_100.jpg,935.46,AES192,0.0000,0.00000000,0.0000,0.00000000
img_100.jpg,935.46,AES256,0.0000,0.00000000,0.0000,0.00000000
img_100.jpg,935.46,3DES,0.1737,0.00000018,0.0000,0.00000000
img_100.jpg,935.46,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_100.jpg,935.46,Camellia128,0.0000,0.00000000,0.0005,0.00000000
img_100.jpg,935.46,Camellia192,0.0000,0.00000000,0.0007,0.00000000
img_100.jpg,935.46,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_001.txt,0.32,AES128,0.0000,0.00000003,0.0000,0.00000000
text_001.txt,0.32,AES192,0.0000,0.00000000,0.0000,0.00000003
text_001.txt,0.32,AES256,0.0000,0.00000004,0.0000,0.00000000
text_001.txt,0.32,3DES,0.0000,0.00000000,0.0000,0.00000000
text_001.txt,0.32,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_001.txt,0.32,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_001.txt,0.32,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_001.txt,0.32,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_002.txt,0.65,AES128,0.0000,0.00000000,0.0000,0.00000000
text_002.txt,0.65,AES192,0.0000,0.00000000,0.0000,0.00000000
text_002.txt,0.65,AES256,0.0000,0.00000000,0.0000,0.00000000
text_002.txt,0.65,3DES,0.0000,0.00000000,0.0000,0.00000000
text_002.txt,0.65,ChaCha20,0.0000,0.00000000,0.0000,0.00000002
text_002.txt,0.65,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_002.txt,0.65,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_002.txt,0.65,Camellia256,0.0000,0.00000002,0.0000,0.00000000
text_003.txt,0.98,AES128,0.0000,0.00000000,0.0000,0.00000000
text_003.txt,0.98,AES192,0.0000,0.00000000,0.0000,0.00000000
text_003.txt,0.98,AES256,0.0000,0.00000000,0.0000,0.00000001
text_003.txt,0.98,3DES,0.0000,0.00000000,0.0000,0.00000000
text_003.txt,0.98,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_003.txt,0.98,Camellia128,0.0001,0.00000005,0.0000,0.00000000
text_003.txt,0.98,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_003.txt,0.98,Camellia256,0.0000,0.00000001,0.0000,0.00000005
text_004.txt,1.31,AES128,0.0000,0.00000001,0.0000,0.00000000
text_004.txt,1.31,AES192,0.0000,0.00000000,0.0000,0.00000000
text_004.txt,1.31,AES256,0.0000,0.00000000,0.0000,0.00000000
text_004.txt,1.31,3DES,0.0000,0.00000000,0.0000,0.00000000
text_004.txt,1.31,ChaCha20,0.0000,0.00000001,0.0000,0.00000000
text_004.txt,1.31,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_004.txt,1.31,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_004.txt,1.31,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_005.txt,1.64,AES128,0.0000,0.00000000,0.0000,0.00000000
text_005.txt,1.64,AES192,0.0000,0.00000000,0.0000,0.00000000
text_005.txt,1.64,AES256,0.0000,0.00000001,0.0000,0.00000000
text_005.txt,1.64,3DES,0.0000,0.00000000,0.0002,0.00000010
text_005.txt,1.64,ChaCha20,0.0000,0.00000000,0.0000,0.00000002
text_005.txt,1.64,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_005.txt,1.64,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_005.txt,1.64,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_006.txt,1.96,AES128,0.0000,0.00000000,0.0000,0.00000000
text_006.txt,1.96,AES192,0.0000,0.00000000,0.0000,0.00000000
text_006.txt,1.96,AES256,0.0000,0.00000000,0.0000,0.00000000
text_006.txt,1.96,3DES,0.0000,0.00000000,0.0004,0.00000020
text_006.txt,1.96,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_006.txt,1.96,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_006.txt,1.96,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_006.txt,1.96,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_007.txt,2.29,AES128,0.0000,0.00000000,0.0000,0.00000000
text_007.txt,2.29,AES192,0.0000,0.00000000,0.0000,0.00000000
text_007.txt,2.29,AES256,0.0000,0.00000000,0.0000,0.00000000
text_007.txt,2.29,3DES,0.0000,0.00000000,0.0001,0.00000005
text_007.txt,2.29,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_007.txt,2.29,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_007.txt,2.29,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_007.txt,2.29,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_008.txt,2.62,AES128,0.0000,0.00000000,0.0000,0.00000000
text_008.txt,2.62,AES192,0.0000,0.00000000,0.0000,0.00000000
text_008.txt,2.62,AES256,0.0000,0.00000000,0.0000,0.00000000
text_008.txt,2.62,3DES,0.0000,0.00000000,0.0000,0.00000000
text_008.txt,2.62,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_008.txt,2.62,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_008.txt,2.62,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_008.txt,2.62,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_009.txt,2.95,AES128,0.0000,0.00000000,0.0000,0.00000000
text_009.txt,2.95,AES192,0.0000,0.00000000,0.0000,0.00000000
text_009.txt,2.95,AES256,0.0000,0.00000000,0.0000,0.00000000
text_009.txt,2.95,3DES,0.0003,0.00000011,0.0000,0.00000000
text_009.txt,2.95,ChaCha20,0.0001,0.00000005,0.0000,0.00000001
text_009.txt,2.95,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_009.txt,2.95,Camellia192,0.0000,0.00000000,0.0000,0.00000001
text_009.txt,2.95,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_010.txt,3.28,AES128,0.0000,0.00000000,0.0000,0.00000000
text_010.txt,3.28,AES192,0.0001,0.00000003,0.0000,0.00000000
text_010.txt,3.28,AES256,0.0000,0.00000001,0.0000,0.00000000
text_010.txt,3.28,3DES,0.0000,0.00000000,0.0000,0.00000000
text_010.txt,3.28,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_010.txt,3.28,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_010.txt,3.28,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_010.txt,3.28,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_011.txt,3.61,AES128,0.0000,0.00000000,0.0000,0.00000000
text_011.txt,3.61,AES192,0.0000,0.00000000,0.0000,0.00000000
text_011.txt,3.61,AES256,0.0000,0.00000001,0.0000,0.00000000
text_011.txt,3.61,3DES,0.0000,0.00000000,0.0000,0.00000000
text_011.txt,3.61,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_011.txt,3.61,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_011.txt,3.61,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_011.txt,3.61,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_012.txt,3.93,AES128,0.0000,0.00000000,0.0000,0.00000000
text_012.txt,3.93,AES192,0.0000,0.00000000,0.0000,0.00000000
text_012.txt,3.93,AES256,0.0000,0.00000000,0.0000,0.00000000
text_012.txt,3.93,3DES,0.0000,0.00000000,0.0000,0.00000000
text_012.txt,3.93,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_012.txt,3.93,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_012.txt,3.93,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_012.txt,3.93,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_013.txt,4.26,AES128,0.0000,0.00000000,0.0000,0.00000000
text_013.txt,4.26,AES192,0.0000,0.00000000,0.0000,0.00000000
text_013.txt,4.26,AES256,0.0000,0.00000000,0.0000,0.00000000
text_013.txt,4.26,3DES,0.0001,0.00000003,0.0000,0.00000000
text_013.txt,4.26,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_013.txt,4.26,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_013.txt,4.26,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_013.txt,4.26,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_014.txt,4.59,AES128,0.0000,0.00000000,0.0000,0.00000000
text_014.txt,4.59,AES192,0.0000,0.00000000,0.0000,0.00000000
text_014.txt,4.59,AES256,0.0000,0.00000000,0.0000,0.00000000
text_014.txt,4.59,3DES,0.0000,0.00000000,0.0000,0.00000000
text_014.txt,4.59,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_014.txt,4.59,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_014.txt,4.59,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_014.txt,4.59,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_015.txt,4.92,AES128,0.0000,0.00000000,0.0000,0.00000000
text_015.txt,4.92,AES192,0.0000,0.00000000,0.0000,0.00000000
text_015.txt,4.92,AES256,0.0000,0.00000000,0.0000,0.00000000
text_015.txt,4.92,3DES,0.0000,0.00000000,0.0000,0.00000000
text_015.txt,4.92,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_015.txt,4.92,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_015.txt,4.92,Camellia192,0.0001,0.00000002,0.0000,0.00000000
text_015.txt,4.92,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_016.txt,5.25,AES128,0.0000,0.00000000,0.0000,0.00000000
text_016.txt,5.25,AES192,0.0000,0.00000000,0.0000,0.00000000
text_016.txt,5.25,AES256,0.0000,0.00000000,0.0000,0.00000000
text_016.txt,5.25,3DES,0.0000,0.00000000,0.0000,0.00000000
text_016.txt,5.25,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_016.txt,5.25,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_016.txt,5.25,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_016.txt,5.25,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_017.txt,5.57,AES128,0.0000,0.00000000,0.0000,0.00000000
text_017.txt,5.57,AES192,0.0000,0.00000000,0.0000,0.00000000
text_017.txt,5.57,AES256,0.0000,0.00000000,0.0000,0.00000000
text_017.txt,5.57,3DES,0.0000,0.00000000,0.0000,0.00000000
text_017.txt,5.57,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_017.txt,5.57,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_017.txt,5.57,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_017.txt,5.57,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_018.txt,5.90,AES128,0.0000,0.00000000,0.0000,0.00000000
text_018.txt,5.90,AES192,0.0000,0.00000000,0.0000,0.00000000
text_018.txt,5.90,AES256,0.0000,0.00000000,0.0000,0.00000000
text_018.txt,5.90,3DES,0.0000,0.00000000,0.0000,0.00000000
text_018.txt,5.90,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_018.txt,5.90,Camellia128,0.0000,0.00000000,0.0000,0.00000000
