Archivo,Tamaño (KB),Algoritmo,Tiempo Encrypt (s),Velocidad Encrypt (bytes/s),Tiempo Decrypt (s),Velocidad Decrypt (bytes/s)
img_069.jpg,682.44,Camellia256,0.004007,174406278.11,0.003651,191398191.84
img_070.jpg,703.15,AES128,0.000678,1061890408.06,0.000318,2265578635.04
img_070.jpg,703.15,AES192,0.000711,1013088332.95,0.000298,2416013056.41
img_070.jpg,703.15,AES256,0.000780,922705872.44,0.000293,2457295622.87
img_070.jpg,703.15,3DES,0.149976,4800961.97,0.147225,4890651.33
img_070.jpg,703.15,ChaCha20,0.000410,1757867474.10,0.000321,2240368190.29
img_070.jpg,703.15,Camellia128,0.003146,228858466.24,0.002931,245669594.12
img_070.jpg,703.15,Camellia192,0.004250,169435386.03,0.004087,176155874.97
img_070.jpg,703.15,Camellia256,0.004348,165598306.77,0.004126,174516978.94
img_071.jpg,776.85,AES128,0.000636,1251516754.00,0.000299,2658600530.82
img_071.jpg,776.85,AES192,0.000651,1221282454.68,0.000302,2637583925.83
img_071.jpg,776.85,AES256,0.000673,1181495632.50,0.000276,2881298502.74
img_071.jpg,776.85,3DES,0.167964,4736085.28,0.165522,4805975.47
img_071.jpg,776.85,ChaCha20,0.000436,1826241743.94,0.000378,2105074868.25
img_071.jpg,776.85,Camellia128,0.003650,217918076.30,0.003224,246712782.18
img_071.jpg,776.85,Camellia192,0.004787,166179084.88,0.004468,178053453.56
img_071.jpg,776.85,Camellia256,0.004774,166618909.67,0.004320,184146126.51
img_072.jpg,713.68,AES128,0.000570,1281451052.52,0.000283,2584511734.93
img_072.jpg,713.68,AES192,0.000555,1316114606.11,0.000237,3083733317.54
img_072.jpg,713.68,AES256,0.000631,1157564545.93,0.000248,2941680343.22
img_072.jpg,713.68,3DES,0.151441,4825691.40,0.147848,4942956.16
img_072.jpg,713.68,ChaCha20,0.000459,1593155362.59,0.000338,2164711100.02
img_072.jpg,713.68,Camellia128,0.003324,219871667.57,0.002930,249408536.83
img_072.jpg,713.68,Camellia192,0.004530,161310962.93,0.004016,181977613.25
img_072.jpg,713.68,Camellia256,0.004361,167590536.78,0.004065,179789484.29
img_073.jpg,829.75,AES128,0.000690,1232278393.45,0.000277,3064272668.84
img_073.jpg,829.75,AES192,0.000651,1304446967.00,0.000279,3043338269.73
img_073.jpg,829.75,AES256,0.000705,1205598482.36,0.000295,2878634179.21
img_073.jpg,829.75,3DES,0.172797,4917116.63,0.175975,4828313.35
img_073.jpg,829.75,ChaCha20,0.000465,1826626916.38,0.000401,2117497988.03
img_073.jpg,829.75,Camellia128,0.003912,217195826.05,0.003443,246797030.05
img_073.jpg,829.75,Camellia192,0.005073,167493025.98,0.004684,181388971.03
img_073.jpg,829.75,Camellia256,0.005078,167327876.51,0.004621,183887983.17
img_074.jpg,785.73,AES128,0.000962,836350454.48,0.000356,2257307079.49
img_074.jpg,785.73,AES192,0.000665,1210428294.06,0.000296,2714942947.58
img_074.jpg,785.73,AES256,0.000734,1096385342.38,0.000313,2574122108.19
img_074.jpg,785.73,3DES,0.173195,4645553.51,0.166565,4830444.45
img_074.jpg,785.73,ChaCha20,0.000479,1680614583.59,0.000340,2364873219.23
img_074.jpg,785.73,Camellia128,0.003516,228853525.28,0.003204,251110505.53
img_074.jpg,785.73,Camellia192,0.004793,167860827.89,0.004222,190551896.32
img_074.jpg,785.73,Camellia256,0.004736,169888949.05,0.004565,176269213.05
img_075.jpg,822.43,AES128,0.000700,1202284821.43,0.000329,2561503122.10
img_075.jpg,822.43,AES192,0.000705,1194963736.60,0.000329,2561503122.10
img_075.jpg,822.43,AES256,0.000757,1111839095.18,0.000308,2738226980.91
img_075.jpg,822.43,3DES,0.170782,4931262.73,0.168424,5000287.09
img_075.jpg,822.43,ChaCha20,0.000478,1761752022.63,0.000370,2277442169.81
img_075.jpg,822.43,Camellia128,0.003749,224658958.56,0.003229,260802776.53
img_075.jpg,822.43,Camellia192,0.004820,174728571.69,0.004634,181750080.03
img_075.jpg,822.43,Camellia256,0.004841,173979845.61,0.004398,191484404.26
img_076.jpg,713.51,AES128,0.000538,1357776299.84,0.000260,2814050604.90
img_076.jpg,713.51,AES192,0.000555,1316932148.15,0.000259,2819228250.91
img_076.jpg,713.51,AES256,0.000647,1129978284.93,0.000412,1773438141.63
img_076.jpg,713.51,3DES,0.150565,4852625.77,0.154157,4739547.11
img_076.jpg,713.51,ChaCha20,0.000403,1813314265.52,0.000345,2117830759.32
img_076.jpg,713.51,Camellia128,0.003450,211768440.93,0.002919,250285944.85
img_076.jpg,713.51,Camellia192,0.004478,163152910.01,0.004070,179536065.89
img_076.jpg,713.51,Camellia256,0.004457,163929662.39,0.004433,164802425.85
img_077.jpg,840.50,AES128,0.000775,1110060214.63,0.000453,1898956243.02
img_077.jpg,840.50,AES192,0.000726,1185911898.16,0.000371,2321489272.02
img_077.jpg,840.50,AES256,0.000809,1064244050.11,0.000431,1997739799.66
img_077.jpg,840.50,3DES,0.187104,4599966.64,0.174897,4921017.62
img_077.jpg,840.50,ChaCha20,0.000463,1857908295.41,0.000388,2217393008.59
img_077.jpg,840.50,Camellia128,0.004000,215170520.24,0.003336,257998557.60
img_077.jpg,840.50,Camellia192,0.004956,173678894.30,0.004703,182993654.28
img_077.jpg,840.50,Camellia256,0.004923,174831258.14,0.004454,193239966.70
img_078.jpg,777.33,AES128,0.000596,1334903910.77,0.000299,2666609169.99
img_078.jpg,777.33,AES192,0.000822,968269919.03,0.000314,2536926049.26
img_078.jpg,777.33,AES256,0.000742,1073158045.91,0.000319,2491488567.79
img_078.jpg,777.33,3DES,0.160658,4954521.91,0.159009,5005899.67
img_078.jpg,777.33,ChaCha20,0.000416,1914331812.40,0.000343,2321693102.11
img_078.jpg,777.33,Camellia128,0.003474,229110258.09,0.003005,264883741.74
img_078.jpg,777.33,Camellia192,0.004555,174731495.31,0.004210,189080516.56
img_078.jpg,777.33,Camellia256,0.004538,175410848.57,0.004138,192359684.31
img_079.jpg,774.50,AES128,0.000630,1258594307.10,0.000314,2529630991.38
img_079.jpg,774.50,AES192,0.000867,914869294.19,0.000291,2724377357.63
img_079.jpg,774.50,AES256,0.000659,1204368122.25,0.000298,2665436501.33
img_079.jpg,774.50,3DES,0.166545,4762017.91,0.166981,4749602.36
img_079.jpg,774.50,ChaCha20,0.000430,1844961039.19,0.000369,2151658960.97
img_079.jpg,774.50,Camellia128,0.003674,215878042.29,0.003219,246404796.57
img_079.jpg,774.50,Camellia192,0.004762,166539739.34,0.004361,181853529.07
img_079.jpg,774.50,Camellia256,0.004742,167251483.42,0.004392,180580031.14
img_080.jpg,778.72,AES128,0.000696,1145408402.59,0.000354,2252250865.69
img_080.jpg,778.72,AES192,0.000678,1176844664.16,0.000299,2662892146.14
img_080.jpg,778.72,AES256,0.000720,1108214889.18,0.000308,2586691829.51
img_080.jpg,778.72,3DES,0.172927,4611278.45,0.165262,4825158.71
img_080.jpg,778.72,ChaCha20,0.000439,1816725983.46,0.000353,2259859821.32
img_080.jpg,778.72,Camellia128,0.003508,227337719.93,0.003599,221584241.13
img_080.jpg,778.72,Camellia192,0.004809,165820155.46,0.004389,181682467.03
img_080.jpg,778.72,Camellia256,0.004817,165557496.07,0.004512,176719461.88
img_081.jpg,894.38,AES128,0.000757,1209491476.63,0.000390,2350884289.96
img_081.jpg,894.38,AES192,0.000736,1243958850.32,0.000349,2625662973.20
img_081.jpg,894.38,AES256,0.000781,1173288005.43,0.000324,2828678151.54
img_081.jpg,894.38,3DES,0.191522,4781949.64,0.188258,4864857.42
img_081.jpg,894.38,ChaCha20,0.000532,1720261947.96,0.000411,2228158311.94
img_081.jpg,894.38,Camellia128,0.004768,192076850.33,0.003703,247302190.81
img_081.jpg,894.38,Camellia192,0.005516,166047589.25,0.006033,151807814.17
img_081.jpg,894.38,Camellia256,0.005591,163796048.52,0.005008,182895059.27
img_082.jpg,812.55,AES128,0.000859,968065142.16,0.000498,1671395994.97
img_082.jpg,812.55,AES192,0.000728,1142722605.60,0.000314,2649866998.86
img_082.jpg,812.55,AES256,0.000764,1088544865.10,0.000346,2405151507.58
img_082.jpg,812.55,3DES,0.172695,4818033.12,0.174562,4766494.63
img_082.jpg,812.55,ChaCha20,0.000562,1480014774.17,0.000391,2125380534.41
img_082.jpg,812.55,Camellia128,0.003935,211443492.12,0.003923,212111763.05
img_082.jpg,812.55,Camellia192,0.005542,150134430.52,0.005121,162486024.65
img_082.jpg,812.55,Camellia256,0.005539,150205510.78,0.005063,164345412.64
img_083.jpg,772.95,AES128,0.000784,1009672809.89,0.000467,1696374143.54
img_083.jpg,772.95,AES192,0.000750,1054910771.82,0.000341,2318299021.59
img_083.jpg,772.95,AES256,0.000768,1030355120.71,0.000512,1546973065.66
img_083.jpg,772.95,3DES,0.173028,4574434.29,0.163574,4838814.54
img_083.jpg,772.95,ChaCha20,0.000448,1767733865.24,0.000345,2297442352.19
img_083.jpg,772.95,Camellia128,0.003425,231087581.71,0.003157,250740498.41
img_083.jpg,772.95,Camellia192,0.004540,174341151.08,0.004271,185318979.51
img_083.jpg,772.95,Camellia256,0.004955,159728839.44,0.004127,191807499.36
img_084.jpg,786.48,AES128,0.000623,1293721904.34,0.000307,2626677987.73
img_084.jpg,786.48,AES192,0.000611,1318465219.45,0.000298,2706656964.92
img_084.jpg,786.48,AES256,0.000671,1200820438.05,0.000280,2877263962.71
img_084.jpg,786.48,3DES,0.167697,4802455.45,0.173577,4639766.68
img_084.jpg,786.48,ChaCha20,0.000418,1926929773.09,0.000352,2288555482.54
img_084.jpg,786.48,Camellia128,0.003703,217494552.33,0.003181,253159551.24
img_084.jpg,786.48,Camellia192,0.004705,171180656.37,0.004360,184696150.27
img_084.jpg,786.48,Camellia256,0.004818,167165234.43,0.004418,182284166.65
img_085.jpg,926.24,AES128,0.000751,1262508132.74,0.000484,1959686269.10
img_085.jpg,926.24,AES192,0.000754,1257320836.37,0.000330,2870247565.85
img_085.jpg,926.24,AES256,0.000793,1196799977.82,0.000330,2874395322.45
img_085.jpg,926.24,3DES,0.197049,4813363.53,0.200965,4719558.58
img_085.jpg,926.24,ChaCha20,0.000608,1560676000.89,0.000457,2076285556.51
img_085.jpg,926.24,Camellia128,0.004779,198461617.67,0.004298,220690287.71
img_085.jpg,926.24,Camellia192,0.006400,148195616.39,0.005782,164041199.38
img_085.jpg,926.24,Camellia256,0.006176,153585172.04,0.005261,180284742.42
img_086.jpg,826.80,AES128,0.000776,1091630472.54,0.000367,2305892160.50
img_086.jpg,826.80,AES192,0.000721,1174685387.75,0.000318,2659980469.79
img_086.jpg,826.80,AES256,0.000749,1129835802.47,0.000327,2592024764.36
img_086.jpg,826.80,3DES,0.176689,4791703.45,0.180850,4681459.02
img_086.jpg,826.80,ChaCha20,0.000520,1627439929.96,0.000412,2052643888.54
img_086.jpg,826.80,Camellia128,0.004165,203255333.25,0.004288,197435445.74
img_086.jpg,826.80,Camellia192,0.005208,162565186.19,0.004716,179537586.69
img_086.jpg,826.80,Camellia256,0.005421,156187276.88,0.004714,179619318.52
img_087.jpg,941.81,AES128,0.000788,1224284839.36,0.000410,2353133862.27
img_087.jpg,941.81,AES192,0.000807,1194635885.78,0.000368,2621540576.31
img_087.jpg,941.81,AES256,0.000880,1095919021.74,0.000366,2631774306.60
img_087.jpg,941.81,3DES,0.200908,4800273.78,0.199905,4824347.78
img_087.jpg,941.81,ChaCha20,0.000522,1848737252.86,0.000422,2282752318.99
img_087.jpg,941.81,Camellia128,0.004769,202231632.30,0.004094,235546329.08
img_087.jpg,941.81,Camellia192,0.005573,173064523.56,0.005363,179843371.39
img_087.jpg,941.81,Camellia256,0.005791,166530963.74,0.005265,183190847.75
img_088.jpg,876.69,AES128,0.000718,1250111471.68,0.000370,2427682625.86
img_088.jpg,876.69,AES192,0.000718,1250526653.17,0.000336,2670450888.44
img_088.jpg,876.69,AES256,0.000766,1171541926.79,0.000355,2527070974.97
img_088.jpg,876.69,3DES,0.190109,4722170.21,0.195028,4603060.55
img_088.jpg,876.69,ChaCha20,0.000479,1872369842.22,0.000412,2179013745.78
img_088.jpg,876.69,Camellia128,0.004218,212851088.34,0.003630,247328938.04
img_088.jpg,876.69,Camellia192,0.005630,159453534.04,0.004942,181663325.74
img_088.jpg,876.69,Camellia256,0.005481,163781459.45,0.004913,182730066.62
img_089.jpg,884.63,AES128,0.000686,1321096381.42,0.000367,2468793497.70
img_089.jpg,884.63,AES192,0.000851,1064278205.31,0.000357,2534671909.91
img_089.jpg,884.63,AES256,0.000802,1130122900.94,0.000361,2509559572.63
img_089.jpg,884.63,3DES,0.197727,4581387.81,0.184538,4908835.70
img_089.jpg,884.63,ChaCha20,0.000572,1584434192.23,0.000642,1411394202.44
img_089.jpg,884.63,Camellia128,0.003946,229547679.61,0.003452,262430804.87
img_089.jpg,884.63,Camellia192,0.005199,174223825.80,0.004937,183496242.29
img_089.jpg,884.63,Camellia256,0.005259,172264834.65,0.004728,191602279.02
img_090.jpg,965.91,AES128,0.000844,1172572334.82,0.000455,2174298176.40
img_090.jpg,965.91,AES192,0.000807,1226296458.93,0.000356,2778674427.71
img_090.jpg,965.91,AES256,0.000839,1178903359.07,0.000351,2816402525.85
img_090.jpg,965.91,3DES,0.209157,4728944.25,0.211984,4665891.66
img_090.jpg,965.91,ChaCha20,0.000605,1633934982.50,0.000538,1839716594.49
img_090.jpg,965.91,Camellia128,0.004767,207490293.12,0.004759,207854147.03
img_090.jpg,965.91,Camellia192,0.006555,150900659.12,0.006571,150522873.65
img_090.jpg,965.91,Camellia256,0.006629,149212708.00,0.006235,158644777.08
img_091.jpg,823.60,AES128,0.000807,1045001238.69,0.000400,2106807142.92
img_091.jpg,823.60,AES192,0.000794,1062580112.03,0.000360,2339503434.50
img_091.jpg,823.60,AES256,0.000805,1047787083.22,0.000364,2318040100.24
img_091.jpg,823.60,3DES,0.177423,4753414.15,0.171513,4917205.13
img_091.jpg,823.60,ChaCha20,0.000489,1723004964.91,0.000374,2253075919.08
img_091.jpg,823.60,Camellia128,0.003936,214266714.70,0.003253,259296964.74
img_091.jpg,823.60,Camellia192,0.005010,168324015.84,0.004587,183871982.17
img_091.jpg,823.60,Camellia256,0.005153,163674310.24,0.005250,160627063.53
img_092.jpg,890.94,AES128,0.000750,1216322828.86,0.000371,2457643943.21
img_092.jpg,890.94,AES192,0.000736,1239569685.64,0.000338,2702366962.98
img_092.jpg,890.94,AES256,0.000824,1107540266.16,0.000346,2633552387.88
img_092.jpg,890.94,3DES,0.191882,4754590.66,0.185647,4914290.51
img_092.jpg,890.94,ChaCha20,0.000547,1666616559.05,0.000403,2261555330.72
img_092.jpg,890.94,Camellia128,0.004334,210504545.03,0.004111,221919133.54
img_092.jpg,890.94,Camellia192,0.005754,158554388.81,0.005168,176517742.39
img_092.jpg,890.94,Camellia256,0.005444,167573970.64,0.005348,170576900.98
img_093.jpg,927.33,AES128,0.000850,1117524285.20,0.000488,1945704226.89
img_093.jpg,927.33,AES192,0.000806,1177663084.70,0.000357,2662337267.68
img_093.jpg,927.33,AES256,0.000839,1132136598.19,0.000477,1990433059.69
img_093.jpg,927.33,3DES,0.196793,4825312.73,0.204987,4632424.36
img_093.jpg,927.33,ChaCha20,0.000507,1873403834.64,0.000423,2243862846.45
img_093.jpg,927.33,Camellia128,0.004477,212124869.64,0.003799,249928247.52
img_093.jpg,927.33,Camellia192,0.005897,161034106.35,0.005424,175078313.44
img_093.jpg,927.33,Camellia256,0.005730,165710694.92,0.005232,181484395.90
img_094.jpg,879.34,AES128,0.000705,1277224432.94,0.000303,2971481233.83
img_094.jpg,879.34,AES192,0.000732,1229411669.33,0.000297,3033536263.61
img_094.jpg,879.34,AES256,0.000741,1215171379.73,0.000285,3155181828.06
img_094.jpg,879.34,3DES,0.183081,4918306.29,0.188062,4788033.12
img_094.jpg,879.34,ChaCha20,0.000519,1734046211.29,0.000427,2107562861.71
img_094.jpg,879.34,Camellia128,0.004253,211736987.62,0.003635,247688395.08
img_094.jpg,879.34,Camellia192,0.005406,166574897.38,0.005002,179999649.61
img_094.jpg,879.34,Camellia256,0.006019,149598061.01,0.005913,152276132.90
img_095.jpg,879.80,AES128,0.000772,1166634197.40,0.000355,2536059171.39
img_095.jpg,879.80,AES192,0.000748,1204183609.11,0.000361,2494210010.15
img_095.jpg,879.80,AES256,0.000788,1143336812.52,0.000345,2609618898.74
img_095.jpg,879.80,3DES,0.187040,4816728.30,0.195700,4603573.44
img_095.jpg,879.80,ChaCha20,0.000487,1849597731.46,0.000401,2245233609.85
img_095.jpg,879.80,Camellia128,0.004122,218537283.29,0.003567,252588781.11
img_095.jpg,879.80,Camellia192,0.005742,156891350.03,0.005720,157499506.73
img_095.jpg,879.80,Camellia256,0.005535,162756952.46,0.005096,176774334.08
img_096.jpg,981.51,AES128,0.000819,1227587526.75,0.000427,2356364207.29
img_096.jpg,981.51,AES192,0.000866,1160984733.36,0.000373,2693632950.06
img_096.jpg,981.51,AES256,0.000906,1108767902.91,0.000402,2501801523.35
img_096.jpg,981.51,3DES,0.217523,4620478.96,0.211192,4758998.97
img_096.jpg,981.51,ChaCha20,0.000593,1693666358.72,0.000475,2115170881.51
img_096.jpg,981.51,Camellia128,0.004514,222655446.41,0.004385,229192386.61
img_096.jpg,981.51,Camellia192,0.006277,160116057.69,0.005361,187465449.68
img_096.jpg,981.51,Camellia256,0.006282,159994518.25,0.005890,170641821.84
img_097.jpg,1087.54,AES128,0.000906,1228875898.31,0.000471,2366239761.64
img_097.jpg,1087.54,AES192,0.001241,897225756.72,0.000552,2016820936.73
img_097.jpg,1087.54,AES256,0.001075,1035688977.71,0.000507,2198097547.99
img_097.jpg,1087.54,3DES,0.233607,4767158.55,0.228128,4881664.58
img_097.jpg,1087.54,ChaCha20,0.000580,1920623885.47,0.000481,2316943099.94
img_097.jpg,1087.54,Camellia128,0.005214,213568528.62,0.004571,243621618.39
img_097.jpg,1087.54,Camellia192,0.006721,165695540.60,0.006183,180123295.14
img_097.jpg,1087.54,Camellia256,0.006702,166167103.86,0.006254,178070118.92
img_098.jpg,1078.69,AES128,0.000939,1176166323.05,0.000526,2100144672.03
img_098.jpg,1078.69,AES192,0.001012,1091639761.19,0.000458,2410467818.16
img_098.jpg,1078.69,AES256,0.000996,1109149903.40,0.000428,2579576362.19
img_098.jpg,1078.69,3DES,0.234390,4712556.64,0.227381,4857816.62
img_098.jpg,1078.69,ChaCha20,0.000582,1897182287.67,0.000512,2158862603.21
img_098.jpg,1078.69,Camellia128,0.004783,230953098.03,0.004292,257384397.03
img_098.jpg,1078.69,Camellia192,0.006506,169784847.97,0.005883,187772834.54
img_098.jpg,1078.69,Camellia256,0.006351,173921433.53,0.006017,183576461.01
img_099.jpg,1065.44,AES128,0.000864,1263400330.11,0.000424,2575146874.31
img_099.jpg,1065.44,AES192,0.000854,1277508653.17,0.000376,2901734937.00
img_099.jpg,1065.44,AES256,0.000936,1165869043.48,0.000403,2707713606.89
img_099.jpg,1065.44,3DES,0.222074,4912835.43,0.224993,4849088.15
img_099.jpg,1065.44,ChaCha20,0.000660,1651998554.39,0.000531,2054798381.52
img_099.jpg,1065.44,Camellia128,0.005137,212394337.23,0.004475,243782217.02
img_099.jpg,1065.44,Camellia192,0.006706,162703502.07,0.006047,180435944.78
img_099.jpg,1065.44,Camellia256,0.006760,161400818.13,0.006166,176926847.96
img_100.jpg,935.46,AES128,0.000842,1137528020.22,0.000443,2164735435.03
img_100.jpg,935.46,AES192,0.000865,1107428050.56,0.000398,2408722402.53
img_100.jpg,935.46,AES256,0.000861,1112333601.17,0.000398,2408722402.53
img_100.jpg,935.46,3DES,0.198923,4815458.57,0.208441,4595583.90
img_100.jpg,935.46,ChaCha20,0.000529,1810612423.35,0.000427,2240796970.12
img_100.jpg,935.46,Camellia128,0.004683,204528047.62,0.004102,233495029.20
img_100.jpg,935.46,Camellia192,0.006041,158566144.42,0.005363,178622192.12
img_100.jpg,935.46,Camellia256,0.005745,166725411.55,0.005234,182999269.75
text_001.txt,0.32,AES128,0.000058,5683709.91,0.000017,19612801.80
text_001.txt,0.32,AES192,0.000014,24008774.62,0.000009,35705357.13
text_001.txt,0.32,AES256,0.000010,32383928.56,0.000008,39785969.37
text_001.txt,0.32,3DES,0.000100,3315497.45,0.001620,204991.75
text_001.txt,0.32,ChaCha20,0.000039,8595734.12,0.000016,21098620.12
text_001.txt,0.32,Camellia128,0.000020,16577487.24,0.000010,31647930.18
text_001.txt,0.32,Camellia192,0.000011,29010602.67,0.000009,37635376.43
text_001.txt,0.32,Camellia256,0.000011,29627849.53,0.000009,36644971.79
text_002.txt,0.65,AES128,0.000047,14150480.16,0.000016,41817836.90
text_002.txt,0.65,AES192,0.000013,50941728.58,0.000010,68336465.17
text_002.txt,0.65,AES256,0.000010,68336465.17,0.000008,80051287.77
text_002.txt,0.65,3DES,0.000157,4251585.85,0.000156,4271029.07
text_002.txt,0.65,ChaCha20,0.000021,31838580.36,0.000009,71840899.28
text_002.txt,0.65,Camellia128,0.000017,38380754.41,0.000011,58370730.67
text_002.txt,0.65,Camellia192,0.000013,52864057.96,0.000011,62262112.71
text_002.txt,0.65,Camellia256,0.000012,53880674.46,0.000010,63677160.73
text_003.txt,0.98,AES128,0.000047,21161212.14,0.000016,63804260.85
text_003.txt,0.98,AES192,0.000012,80982331.08,0.000010,102709297.95
text_003.txt,0.98,AES256,0.000011,93579582.58,0.000009,116974478.22
text_003.txt,0.98,3DES,0.000225,4470362.23,0.000213,4705118.68
text_003.txt,0.98,ChaCha20,0.000014,73878617.82,0.000008,120316606.17
text_003.txt,0.98,Camellia128,0.000017,58487239.11,0.000012,82570219.92
text_003.txt,0.98,Camellia192,0.000014,72604848.55,0.000013,76565113.02
text_003.txt,0.98,Camellia256,0.000014,70184686.93,0.000013,77982985.48
text_004.txt,1.31,AES128,0.000035,38233791.56,0.000014,96902885.52
text_004.txt,1.31,AES192,0.000013,102188497.45,0.000010,127735621.82
text_004.txt,1.31,AES256,0.000011,117090986.67,0.000010,140509184.00
text_004.txt,1.31,3DES,0.000305,4387484.28,0.000300,4467700.60
text_004.txt,1.31,ChaCha20,0.000019,71143890.63,0.000013,102188497.45
text_004.txt,1.31,Camellia128,0.000024,56203673.60,0.000018,74938231.47
text_004.txt,1.31,Camellia192,0.000018,74938231.47,0.000015,89212180.32
text_004.txt,1.31,Camellia256,0.000017,76991333.70,0.000015,89212180.32
text_005.txt,1.64,AES128,0.000034,49504602.14,0.000013,125529526.86
text_005.txt,1.64,AES192,0.000014,121200922.48,0.000010,167372702.48
text_005.txt,1.64,AES256,0.000011,146451114.67,0.000009,184990881.68
text_005.txt,1.64,3DES,0.000377,4449147.79,0.000380,4415611.50
text_005.txt,1.64,ChaCha20,0.000017,100423621.49,0.000009,195268152.89
text_005.txt,1.64,Camellia128,0.000021,79882426.18,0.000016,106509901.58
text_005.txt,1.64,Camellia192,0.000019,88982955.75,0.000017,97634076.44
text_005.txt,1.64,Camellia256,0.000019,90123762.87,0.000017,96296623.34
text_006.txt,1.96,AES128,0.000035,57800956.49,0.000014,143032875.39
text_006.txt,1.96,AES192,0.000014,145498959.45,0.000010,200927134.48
text_006.txt,1.96,AES256,0.000012,162287300.92,0.000010,210973491.20
text_006.txt,1.96,3DES,0.000449,4484027.44,0.000453,4446227.42
text_006.txt,1.96,ChaCha20,0.000019,104184440.10,0.000010,191794082.91
text_006.txt,1.96,Camellia128,0.000023,88830943.66,0.000017,118858304.90
text_006.txt,1.96,Camellia192,0.000021,95897041.45,0.000019,106822020.86
text_006.txt,1.96,Camellia256,0.000021,95897041.45,0.000020,102913898.15
text_007.txt,2.29,AES128,0.000046,50764050.47,0.000017,136780913.78
text_007.txt,2.29,AES192,0.000015,151511166.03,0.000011,218849462.04
text_007.txt,2.29,AES256,0.000014,169796996.41,0.000010,229028506.79
text_007.txt,2.29,3DES,0.000579,4056106.17,0.000584,4022968.05
text_007.txt,2.29,ChaCha20,0.000026,90350695.34,0.000011,214091865.04
text_007.txt,2.29,Camellia128,0.000029,82068548.27,0.000020,117240783.24
text_007.txt,2.29,Camellia192,0.000024,96551233.25,0.000021,110654222.38
text_007.txt,2.29,Camellia256,0.000024,98482257.92,0.000021,114514253.40
text_008.txt,2.62,AES128,0.000043,61854461.19,0.000016,168022566.21
text_008.txt,2.62,AES192,0.000014,187625198.93,0.000011,250166931.91
text_008.txt,2.62,AES256,0.000012,225150238.72,0.000010,281437798.40
text_008.txt,2.62,3DES,0.000609,4409522.89,0.000612,4382059.92
text_008.txt,2.62,ChaCha20,0.000023,118500125.64,0.000011,250166931.91
text_008.txt,2.62,Camellia128,0.000028,96218050.74,0.000021,130901301.58
text_008.txt,2.62,Camellia192,0.000026,104236221.63,0.000023,116056824.08
text_008.txt,2.62,Camellia256,0.000025,108245307.08,0.000023,118500125.64
text_009.txt,2.95,AES128,0.000044,69217475.85,0.000017,178405606.76
text_009.txt,2.95,AES192,0.000015,197918720.00,0.000011,275365175.65
text_009.txt,2.95,AES256,0.000013,226192822.86,0.000010,316669952.00
text_009.txt,2.95,3DES,0.000684,4418136.76,0.000702,4302580.87
text_009.txt,2.95,ChaCha20,0.000023,129253041.63,0.000010,287881774.55
text_009.txt,2.95,Camellia128,0.000030,101334384.64,0.000022,136202129.89
text_009.txt,2.95,Camellia192,0.000028,106443681.34,0.000024,124184294.90
text_009.txt,2.95,Camellia256,0.000028,108263231.45,0.000025,121796135.38
text_010.txt,3.28,AES128,0.000067,49915192.28,0.000025,136661011.88
text_010.txt,3.28,AES192,0.000019,180462618.26,0.000011,312801871.64
text_010.txt,3.28,AES256,0.000014,246948846.04,0.000010,335144862.48
text_010.txt,3.28,3DES,0.000745,4505788.80,0.000824,4074119.89
text_010.txt,3.28,ChaCha20,0.000030,111714954.16,0.000011,293251754.67
text_010.txt,3.28,Camellia128,0.000031,109116931.97,0.000023,145114270.35
text_010.txt,3.28,Camellia192,0.000030,111714954.16,0.000026,126811569.59
text_010.txt,3.28,Camellia256,0.000029,115377739.54,0.000026,126811569.59
text_011.txt,3.61,AES128,0.000041,89510811.38,0.000014,258089506.13
text_011.txt,3.61,AES192,0.000015,238236467.20,0.000010,351940235.64
text_011.txt,3.61,AES256,0.000015,253858530.62,0.000010,387134259.20
text_011.txt,3.61,3DES,0.000820,4501561.15,0.000886,4167214.85
text_011.txt,3.61,ChaCha20,0.000029,127978267.50,0.000018,201108706.08
text_011.txt,3.61,Camellia128,0.000038,96783564.80,0.000023,161305941.33
text_011.txt,3.61,Camellia192,0.000031,120041630.76,0.000044,84619510.21
text_011.txt,3.61,Camellia256,0.000031,120041630.76,0.000027,135836582.18
text_012.txt,3.93,AES128,0.000042,96540894.35,0.000015,268169150.98
text_012.txt,3.93,AES192,0.000015,268169150.98,0.000010,412064792.98
text_012.txt,3.93,AES256,0.000013,318767104.00,0.000009,456612338.16
text_012.txt,3.93,3DES,0.000830,4854786.35,0.000886,4547686.81
text_012.txt,3.93,ChaCha20,0.000027,149510234.62,0.000010,383969466.18
text_012.txt,3.93,Camellia128,0.000031,129958896.25,0.000024,170653096.08
text_012.txt,3.93,Camellia192,0.000031,131989504.00,0.000027,146910056.63
text_012.txt,3.93,Camellia256,0.000030,134084575.49,0.000027,146910056.63
text_013.txt,4.26,AES128,0.000041,105195072.74,0.000016,273193173.97
text_013.txt,4.26,AES192,0.000015,290538772.32,0.000010,435808158.48
text_013.txt,4.26,AES256,0.000013,326856118.86,0.000009,481682701.47
text_013.txt,4.26,3DES,0.000893,4884959.34,0.000878,4972546.23
text_013.txt,4.26,ChaCha20,0.000028,156443954.32,0.000012,373549850.12
text_013.txt,4.26,Camellia128,0.000033,132637265.62,0.000025,172678704.30
